locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMFANLPD_00001	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_00002	CDS	2463	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
IMFANLPD_00003	CDS	933	thrB	2.7.1.39	COG0083	Homoserine kinase
IMFANLPD_00004	CDS	1287	thrC	4.2.3.1	COG0498	Threonine synthase
IMFANLPD_00005	CDS	297				hypothetical protein
IMFANLPD_00006	CDS	777	yaaA		COG3022	Peroxide stress resistance protein YaaA
IMFANLPD_00007	CDS	1431	alsT		COG1115	Amino-acid carrier protein AlsT
IMFANLPD_00008	CDS	954	talB	2.2.1.2	COG0176	Transaldolase B
IMFANLPD_00009	CDS	588	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
IMFANLPD_00010	CDS	567	satP		COG1584	Succinate-acetate/proton symporter SatP
IMFANLPD_00011	CDS	714				hypothetical protein
IMFANLPD_00012	CDS	405				hypothetical protein
IMFANLPD_00013	CDS	1917	dnaK_1		COG0443	Chaperone protein DnaK
IMFANLPD_00014	CDS	1131	dnaJ		COG0484	Chaperone protein DnaJ
IMFANLPD_00015	CDS	153	hokC_1			Toxic protein HokC
IMFANLPD_00016	CDS	291				hypothetical protein
IMFANLPD_00017	CDS	762				hypothetical protein
IMFANLPD_00018	CDS	1494		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
IMFANLPD_00019	CDS	1260				hypothetical protein
IMFANLPD_00020	CDS	1167	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
IMFANLPD_00021	CDS	900	nhaR		COG0583	Transcriptional activator protein NhaR
IMFANLPD_00022	CDS	264	rpsT		COG0268	30S ribosomal protein S20
IMFANLPD_00023	CDS	942	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
IMFANLPD_00024	CDS	2817	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
IMFANLPD_00025	CDS	495	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
